Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Mo 202.031, ,Mo,202.033, , ,mg/L,mg/L,20.47131549,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Na 589.592, ,Na,589.565, , ,mg/L,mg/L,969.312874,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Ni 231.604, ,Ni,231.593, , ,mg/L,mg/L,312.7016632,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Pb 220.353, ,Pb,220.362, , ,mg/L,mg/L,53.20222767,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Sb 206.836, ,Sb,206.838, , ,mg/L,mg/L,62.11470738,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Se 196.026, ,Se,196.076, , ,mg/L,mg/L,-0.2773038162,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Sn 189.927, ,Sn,189.926, , ,mg/L,mg/L,-18.84789006,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Ti 337.279, ,Ti,337.268, , ,mg/L,mg/L,264.194556,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Tl 351.924, ,Tl,351.894, , ,mg/L,mg/L,458.6537458,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,V 290.880, ,V,290.856, , ,mg/L,mg/L,3838.344794,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Zn 206.200, ,Zn,206.204, , ,mg/L,mg/L,63.64302216,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Zr 343.823, ,Zr,343.823, , ,mg/L,mg/L,792.8583739,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Y axial, ,Y,371.046, , ,%,%,3980695.515,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Y radial, ,Y,371.046, , ,%,%,152503.1388,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Ag 328.068, ,Ag,328.085, , ,mg/L,mg/L,2269.170105,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Al 396.153, ,Al,396.167, , ,mg/L,mg/L,192.7548697,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,As 188.979, ,As,188.991, , ,mg/L,mg/L,27.67820264,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,B 208.889, ,B,208.887, , ,mg/L,mg/L,1458.237786,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Ba 233.527, ,Ba,233.512, , ,mg/L,mg/L,7793.906679,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Be 313.107, ,Be,313.112, , ,mg/L,mg/L,1449.664935,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Ca 317.933, ,Ca,317.935, , ,mg/L,mg/L,3592.135279,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Cd 228.802, ,Cd,228.809, , ,mg/L,mg/L,398.9974529,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Co 228.616, ,Co,228.618, , ,mg/L,mg/L,907.8119739,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Cr 267.716, ,Cr,267.71, , ,mg/L,mg/L,1175.440713,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Cu 327.393, ,Cu,327.393, , ,mg/L,mg/L,1354.129692,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Fe 238.204, ,Fe,238.202, , ,mg/L,mg/L,119.0103205,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Mg 285.213, ,Mg,285.211, , ,mg/L,mg/L,429.7640907,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Mn 257.610, ,Mn,257.605, , ,mg/L,mg/L,261.0458073,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Mo 202.031, ,Mo,202.033, , ,mg/L,mg/L,1063.730905,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Ni 231.604, ,Ni,231.593, , ,mg/L,mg/L,357.6568145,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Pb 220.353, ,Pb,220.362, , ,mg/L,mg/L,112.9373002,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Sb 206.836, ,Sb,206.838, , ,mg/L,mg/L,230.8138772,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Se 196.026, ,Se,196.076, , ,mg/L,mg/L,80.58111627,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Sn 189.927, ,Sn,189.926, , ,mg/L,mg/L,760.2807444,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Ti 337.279, ,Ti,337.268, , ,mg/L,mg/L,320.8506429,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Tl 351.924, ,Tl,351.894, , ,mg/L,mg/L,420.6995855,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,V 290.880, ,V,290.856, , ,mg/L,mg/L,1818.513338,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,7/6/2024,10:00:10 AM,Zn 206.200, ,Zn,206.204, , ,mg/L,mg/L,796.1495107,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Y axial, ,Y,371.046, , ,%,%,3971086.884,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Y radial, ,Y,371.046, , ,%,%,151910.0524,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Ag 328.068, ,Ag,328.085, , ,mg/L,mg/L,15485.41961,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Al 396.153, ,Al,396.167, , ,mg/L,mg/L,840.1163913,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,As 188.979, ,As,188.991, , ,mg/L,mg/L,345.6874236,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,B 208.889, ,B,208.887, , ,mg/L,mg/L,1890.707175,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Ba 233.527, ,Ba,233.512, , ,mg/L,mg/L,19565.90723,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Be 313.107, ,Be,313.112, , ,mg/L,mg/L,43653.24581,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Cd 228.802, ,Cd,228.809, , ,mg/L,mg/L,12598.32278,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Co 228.616, ,Co,228.618, , ,mg/L,mg/L,11315.97371,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Cr 267.716, ,Cr,267.71, , ,mg/L,mg/L,14394.12633,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Cu 327.393, ,Cu,327.393, , ,mg/L,mg/L,16273.12919,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Fe 238.204, ,Fe,238.202, , ,mg/L,mg/L,285.2772339,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Mg 285.213, ,Mg,285.211, , ,mg/L,mg/L,2120.054957,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Mn 257.610, ,Mn,257.605, , ,mg/L,mg/L,3202.65992,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Mo 202.031, ,Mo,202.033, , ,mg/L,mg/L,2632.666391,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Ni 231.604, ,Ni,231.593, , ,mg/L,mg/L,4441.765082,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Pb 220.353, ,Pb,220.362, , ,mg/L,mg/L,1439.230645,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Sb 206.836, ,Sb,206.838, , ,mg/L,mg/L,630.1689436,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Se 196.026, ,Se,196.076, , ,mg/L,mg/L,198.7904976,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Sn 189.927, ,Sn,189.926, , ,mg/L,mg/L,985.1131554,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Ti 337.279, ,Ti,337.268, , ,mg/L,mg/L,1950.248081,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Tl 351.924, ,Tl,351.894, , ,mg/L,mg/L,534.6169543,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,V 290.880, ,V,290.856, , ,mg/L,mg/L,22180.11529,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Zn 206.200, ,Zn,206.204, , ,mg/L,mg/L,9153.228819,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,7/6/2024,10:05:41 AM,Zr 343.823, ,Zr,343.823, , ,mg/L,mg/L,42601.5355,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Y axial, ,Y,371.046, , ,%,%,3817879.368,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Y radial, ,Y,371.046, , ,%,%,149149.2905,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Ag 328.068, ,Ag,328.085, , ,mg/L,mg/L,66674.70424,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Al 396.153, ,Al,396.167, , ,mg/L,mg/L,3544.373372,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,As 188.979, ,As,188.991, , ,mg/L,mg/L,1482.813724,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,B 208.889, ,B,208.887, , ,mg/L,mg/L,8100.335029,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Ba 233.527, ,Ba,233.512, , ,mg/L,mg/L,83661.07315,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Be 313.107, ,Be,313.112, , ,mg/L,mg/L,188110.5378,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Ca 317.933, ,Ca,317.935, , ,mg/L,mg/L,7546.889238,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Cd 228.802, ,Cd,228.809, , ,mg/L,mg/L,54105.69688,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Co 228.616, ,Co,228.618, , ,mg/L,mg/L,49577.97572,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Cr 267.716, ,Cr,267.71, , ,mg/L,mg/L,61483.95341,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Cu 327.393, ,Cu,327.393, , ,mg/L,mg/L,71034.25664,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Fe 238.204, ,Fe,238.202, , ,mg/L,mg/L,1222.403107,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Mg 285.213, ,Mg,285.211, , ,mg/L,mg/L,9060.576467,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Mn 257.610, ,Mn,257.605, , ,mg/L,mg/L,13826.70009,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Mo 202.031, ,Mo,202.033, , ,mg/L,mg/L,11251.19277,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Ni 231.604, ,Ni,231.593, , ,mg/L,mg/L,19605.49776,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Pb 220.353, ,Pb,220.362, , ,mg/L,mg/L,6177.86403,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Sb 206.836, ,Sb,206.838, , ,mg/L,mg/L,2717.261802,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Se 196.026, ,Se,196.076, , ,mg/L,mg/L,860.2567349,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Sn 189.927, ,Sn,189.926, , ,mg/L,mg/L,4185.097122,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Ti 337.279, ,Ti,337.268, , ,mg/L,mg/L,8338.241462,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Tl 351.924, ,Tl,351.894, , ,mg/L,mg/L,2570.158668,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,V 290.880, ,V,290.856, , ,mg/L,mg/L,95072.58145,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Zn 206.200, ,Zn,206.204, , ,mg/L,mg/L,39650.28928,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,7/6/2024,10:11:13 AM,Zr 343.823, ,Zr,343.823, , ,mg/L,mg/L,184384.351,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Y axial, ,Y,371.046, , ,%,%,4006423.948,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Y radial, ,Y,371.046, , ,%,%,164604.4493,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Ag 328.068, ,Ag,328.085, , ,mg/L,mg/L,120259.4757,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Al 396.153, ,Al,396.167, , ,mg/L,mg/L,6311.334461,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,As 188.979, ,As,188.991, , ,mg/L,mg/L,2816.656173,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,B 208.889, ,B,208.887, , ,mg/L,mg/L,15962.41227,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Ba 233.527, ,Ba,233.512, , ,mg/L,mg/L,155602.9787,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Be 313.107, ,Be,313.112, , ,mg/L,mg/L,343709.0587,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Ca 317.933, ,Ca,317.935, , ,mg/L,mg/L,13275.35327,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Cd 228.802, ,Cd,228.809, , ,mg/L,mg/L,101156.6447,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,7/6/2024,10:16:46 AM,Co 228.616, ,Co,228.618, , ,mg/L,mg/L,92759.1622,1, , ,2, , ,3, , ,
